//Audi Wpastra table
//Mass Excess in MeV
//------
//Each line is:
//z a massexcess
//------
//
98 252 76.034
98 253 79.301
98 254 81.3408
98 255 84.809
98 256 87.039
99 240 64.199
99 241 63.843
99 242 64.967
99 243 64.783
99 244 66.027
99 245 66.438
99 246 67.902
99 247 68.61
99 248 70.301
99 249 71.176
99 250 73.227
99 251 74.5122
99 252 77.294
99 253 79.0137
99 254 81.992
99 255 84.0889
99 256 87.186
99 257 89.403
99 258 92.702
100 242 68.4
100 243 69.259
100 244 69.009
100 245 70.221
100 246 70.1406
100 247 71.583
100 248 71.9064
100 249 73.619
100 250 74.0736
100 251 75.9866
100 252 76.8174
100 253 79.3495
100 254 80.9042
100 255 83.7993
100 256 85.4861
100 257 88.5895
100 258 90.426
100 259 93.704
100 260 95.644
101 245 75.292
101 246 76.276
101 247 76.043
101 248 77.149
101 249 77.326
101 250 78.636
101 251 79.027
101 252 80.63
101 253 81.301
101 254 83.514
101 255 84.843
101 256 87.6154
101 257 88.9962
101 258 91.6882
101 259 93.624
101 260 96.551
101 261 98.478
101 262 101.407
102 248 80.664
102 249 81.816
102 250 81.516
102 251 82.914
102 252 82.8811
102 253 84.466
102 254 84.7243
102 255 86.8536
102 256 87.8237
102 257 90.2405
102 258 91.479
102 259 94.109
102 260 95.611
102 261 98.504
102 262 99.951
102 263 102.979
102 264 104.649
103 251 87.896
103 252 88.837
103 253 88.687
103 254 89.847
103 255 90.057
103 256 91.872
103 257 92.735
103 258 94.839
103 259 95.852
103 260 98.276
103 261 99.561
103 262 102.123
103 263 103.669
103 264 106.226
103 265 107.903
103 266 111.132
104 253 93.791
104 254 93.32
104 255 94.397
104 256 94.2357
104 257 95.934
104 258 96.399
104 259 98.4
104 260 99.149
104 261 101.315
104 262 102.394
104 263 104.837
104 264 106.176
104 265 108.709
104 266 109.876
104 267 113.204
104 268 115.174
105 255 100.041
105 256 100.72
105 257 100.342
105 258 101.748
105 259 102.101
105 260 103.676
105 261 104.379
105 262 106.269
105 263 107.111
105 264 109.361
105 265 110.476
105 266 112.738
105 267 113.994
105 268 116.851
105 269 118.728
105 270 121.757
106 258 105.415
106 259 106.656
106 260 106.583
106 261 108.162
106 262 108.424
106 263 110.216
106 264 110.784
106 265 112.818
106 266 113.703
106 267 115.901
106 268 117.001
106 269 119.934
106 270 121.4
106 271 124.329
106 272 125.898
106 273 128.751
107 260 113.614
107 261 113.329
107 262 114.473
107 263 114.606
107 264 116.068
107 265 116.574
107 266 118.246
107 267 118.906
107 268 120.866
107 269 121.741
107 270 124.463
107 271 125.919
107 272 128.576
107 273 130.053
107 274 132.682
107 275 134.368
108 263 119.751
108 264 119.599
108 265 121.173
108 266 121.185
108 267 122.761
108 268 123.108
108 269 124.872
108 270 125.426
108 271 128.226
108 272 129.526
108 273 132.259
108 274 133.325
108 275 135.953
108 276 137.123
108 277 139.576
109 265 126.824
109 266 127.893
109 267 127.901
109 268 129.224
109 269 129.529
109 270 131.021
109 271 131.47
109 272 133.891
109 273 134.986
109 274 137.388
109 275 138.463
109 276 140.801
109 277 141.978
109 278 144.207
109 279 145.493
110 267 134.453
110 268 133.944
110 269 135.183
110 270 134.806
110 271 136.056
110 272 136.293
110 273 138.665
110 274 139.251
110 275 141.751
110 276 142.551
110 277 144.984
110 278 145.75
110 279 147.978
110 280 148.848
110 281 150.959
111 272 143.091
111 273 143.154
111 274 145.046
111 275 145.445
111 276 147.636
111 277 148.591
111 278 150.533
111 279 151.338
111 280 153.206
111 281 154.043
111 282 156.012
111 283 156.878
112 277 152.712
112 278 153.056
112 279 155.136
112 280 155.596
112 281 157.689
112 282 158.135
112 283 160.023
112 284 160.574
112 285 162.177
113 283 164.363
113 284 165.881
113 285 166.488
113 286 168.117
113 287 168.643
114 285 171.114
114 286 171.26
114 287 172.884
114 288 172.968
114 289 174.449
115 287 178.088
115 288 179.305
115 289 179.513
115 290 180.842
115 291 181.068
116 289 185.239
116 290 184.985
116 291 186.309
116 292 186.1
117 291 192.413
117 292 193.33
118 293 199.964
